date,product_name,sale_count,product_type,price,weekday,weather
2024-04-01,A,10,チョコ,150,月,雨
2024-04-01,B,13,チョコ,200,月,雨
2024-04-01,C,16,ピザ,220,月,雨
2024-04-01,D,7,食パン,180,月,雨
2024-04-01,E,1,チョコ,160,月,雨
2024-04-01,F,9,ピザ,220,月,雨
2024-04-01,G,3,クロワッサン,130,月,雨
2024-04-01,H,2,チョコ,190,月,雨
2024-04-01,I,7,ピザ,180,月,雨
2024-04-02,A,13,チョコ,150,火,雨
2024-04-02,B,14,チョコ,200,火,雨
2024-04-02,C,11,ピザ,220,火,雨
2024-04-02,D,5,食パン,180,火,雨
2024-04-02,E,1,チョコ,160,火,雨
2024-04-02,F,16,ピザ,220,火,雨
2024-04-02,G,6,クロワッサン,130,火,雨
2024-04-02,H,4,チョコ,190,火,雨
2024-04-02,I,10,ピザ,180,火,雨
2024-04-03,A,8,チョコ,150,水,雨
2024-04-03,B,9,チョコ,200,水,雨
2024-04-03,C,8,ピザ,220,水,雨
2024-04-03,D,7,食パン,180,水,雨
2024-04-03,E,2,チョコ,160,水,雨
2024-04-03,F,10,ピザ,220,水,雨
2024-04-03,G,4,クロワッサン,130,水,雨
2024-04-03,H,6,チョコ,190,水,雨
2024-04-03,I,11,ピザ,180,水,雨
2024-04-04,A,12,チョコ,150,木,曇り
2024-04-04,B,8,チョコ,200,木,曇り
2024-04-04,C,15,ピザ,220,木,曇り
2024-04-04,D,1,食パン,180,木,曇り
2024-04-04,E,2,チョコ,160,木,曇り
2024-04-04,F,13,ピザ,220,木,曇り
2024-04-04,G,1,クロワッサン,130,木,曇り
2024-04-04,H,5,チョコ,190,木,曇り
2024-04-04,I,7,ピザ,180,木,曇り
2024-04-05,A,10,チョコ,150,金,曇り
2024-04-05,B,17,チョコ,200,金,曇り
2024-04-05,C,15,ピザ,220,金,曇り
2024-04-05,D,7,食パン,180,金,曇り
2024-04-05,E,6,チョコ,160,金,曇り
2024-04-05,F,13,ピザ,220,金,曇り
2024-04-05,G,9,クロワッサン,130,金,曇り
2024-04-05,H,16,チョコ,190,金,曇り
2024-04-05,I,12,ピザ,180,金,曇り
2024-04-06,A,23,チョコ,150,土,晴れ
2024-04-06,B,28,チョコ,200,土,晴れ
2024-04-06,C,54,ピザ,220,土,晴れ
2024-04-06,D,7,食パン,180,土,晴れ
2024-04-06,E,15,チョコ,160,土,晴れ
2024-04-06,F,21,ピザ,220,土,晴れ
2024-04-06,G,25,クロワッサン,130,土,晴れ
2024-04-06,H,4,チョコ,190,土,晴れ
2024-04-06,I,29,ピザ,180,土,晴れ
2024-04-07,A,34,チョコ,150,日,晴れ
2024-04-07,B,43,チョコ,200,日,晴れ
2024-04-07,C,44,ピザ,220,日,晴れ
2024-04-07,D,9,食パン,180,日,晴れ
2024-04-07,E,12,チョコ,160,日,晴れ
2024-04-07,F,37,ピザ,220,日,晴れ
2024-04-07,G,18,クロワッサン,130,日,晴れ
2024-04-07,H,11,チョコ,190,日,晴れ
2024-04-07,I,28,ピザ,180,日,晴れ
2024-04-08,A,18,チョコ,150,月,晴れ
2024-04-08,B,20,チョコ,200,月,晴れ
2024-04-08,C,35,ピザ,220,月,晴れ
2024-04-08,D,10,食パン,180,月,晴れ
2024-04-08,E,9,チョコ,160,月,晴れ
2024-04-08,F,22,ピザ,220,月,晴れ
2024-04-08,G,8,クロワッサン,130,月,晴れ
2024-04-08,H,16,チョコ,190,月,晴れ
2024-04-08,I,13,ピザ,180,月,晴れ
2024-04-09,A,19,チョコ,150,火,曇り
2024-04-09,B,13,チョコ,200,火,曇り
2024-04-09,C,30,ピザ,220,火,曇り
2024-04-09,D,7,食パン,180,火,曇り
2024-04-09,E,10,チョコ,160,火,曇り
